Label,Text,tokens
0,I havent lei.. Next mon can?,"[40, 387, 1151, 443, 72, 492, 7406, 937, 460, 30]"
0,Tmr then ü brin lar... Aiya later i come n c lar... Mayb ü neva set properly ü got da help sheet wif ü...,"[51, 43395, 788, 6184, 120, 865, 259, 26371, 986, 317, 21008, 1568, 1312, 1282, 299, 269, 26371, 986, 1737, 65, 6184, 120, 497, 6862, 900, 6105, 6184, 120, 1392, 12379, 1037, 9629, 266, 361, 6184, 120, 986]"
0,Shb b ok lor... Thanx...,"[2484, 65, 275, 12876, 300, 273, 986, 17924, 87, 986]"
0,I am taking you for italian food. How about a pretty dress with no panties? :),"[40, 716, 2263, 345, 329, 340, 7199, 2057, 13, 1374, 546, 257, 2495, 6576, 351, 645, 31571, 30, 14373]"
1,"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 FREE. Call now to claim on 09050000555. BA128NNFWFLY150ppm","[16692, 6783, 8799, 6783, 0, 775, 423, 10460, 17189, 13956, 284, 2031, 284, 1577, 1497, 11, 869, 347, 19, 838, 400, 2362, 1222, 1011, 257, 1545, 604, 17189, 13, 4889, 783, 284, 1624, 319, 7769, 2713, 2388, 31046, 13, 23715, 12762, 6144, 24160, 3697, 56, 8628, 381, 76]"
1,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p","[36, 18287, 26182, 23755, 604, 84, 11, 374, 2145, 309, 11651, 37977, 2538, 284, 10460, 22, 29206, 309, 11651, 10560, 2246, 6239, 32, 284, 10460, 22, 7659, 829, 25, 24739, 10892, 11, 27841, 40834, 7708, 11, 337, 4944, 2257, 4877, 11, 7788, 1581, 34, 8808, 11, 17306, 4146, 9947, 7324, 13, 1136, 8863, 13, 1073, 13, 2724, 350, 9864, 1140, 2623, 33580, 54, 2231, 54, 48, 6640, 79]"
1,You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u get nothing u must Age Verify with yr network & try again,"[1639, 1183, 407, 374, 33967, 597, 517, 13845, 14542, 422, 262, 8537, 264, 28435, 13, 1114, 17189, 49691, 2594, 2420, 10351, 284, 25, 718, 2079, 3459, 1002, 334, 651, 2147, 334, 1276, 7129, 49899, 351, 42635, 3127, 1222, 1949, 757]"
0,Audrie lousy autocorrect,"[16353, 5034, 46356, 1960, 420, 47315]"
1,"Loan for any purpose £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'","[43, 24611, 329, 597, 4007, 4248, 4059, 532, 4248, 2425, 11, 830, 13, 5995, 15605, 1343, 9368, 1187, 7062, 13, 8192, 345, 587, 4271, 6520, 30, 775, 460, 991, 1037, 13, 4889, 3232, 657, 7410, 24793, 2791, 3388, 393, 2420, 736, 705, 16794, 6]"
0,Oh is it! Which brand?,"[5812, 318, 340, 0, 9022, 4508, 30]"
1,You are being ripped off! Get your mobile content from www.clubmoby.com call 08717509990 poly/true/Pix/Ringtones/Games six downloads for only 3,"[1639, 389, 852, 19551, 572, 0, 3497, 534, 5175, 2695, 422, 7324, 13, 18664, 76, 26730, 13, 785, 869, 657, 5774, 1558, 1120, 2079, 3829, 7514, 14, 7942, 14, 47, 844, 14, 49, 9557, 274, 14, 24474, 2237, 21333, 329, 691, 513]"
1,"HOT LIVE FANTASIES call now 08707500020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call","[39, 2394, 28323, 29250, 1921, 11015, 869, 783, 8487, 2154, 2425, 830, 1238, 2329, 1160, 79, 583, 949, 399, 15751, 12052, 11, 19922, 8315, 1511, 1983, 327, 3287, 9099, 8740, 24, 642, 45607, 8487, 2154, 318, 257, 2260, 2494, 869]"
1,Cashbin.co.uk (Get lots of cash this weekend!) www.cashbin.co.uk Dear Welcome to the weekend We have got our biggest and best EVER cash give away!! These..,"[35361, 8800, 13, 1073, 13, 2724, 357, 3855, 6041, 286, 5003, 428, 5041, 8133, 7324, 13, 30350, 8800, 13, 1073, 13, 2724, 23420, 19134, 284, 262, 5041, 775, 423, 1392, 674, 4094, 290, 1266, 20498, 5003, 1577, 1497, 3228, 2312, 492]"
1,Moby Pub Quiz.Win a £100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP £1.50 008704050406 SP Arrow,"[44, 26730, 8525, 2264, 528, 13, 16643, 257, 4248, 3064, 3334, 3530, 11596, 611, 334, 760, 508, 262, 649, 40289, 286, 45294, 481, 307, 30, 309, 742, 607, 717, 1438, 284, 807, 1828, 3324, 13, 403, 7266, 44934, 4248, 16, 13, 1120, 3571, 46951, 1821, 1120, 29703, 6226, 19408]"
1,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call","[39, 2394, 28323, 29250, 1921, 11015, 869, 783, 8487, 2154, 15426, 3829, 1238, 2329, 1160, 79, 583, 949, 399, 15751, 12052, 11, 19922, 8315, 1511, 1983, 327, 3287, 9099, 8740, 24, 642, 45607, 8487, 2154, 318, 257, 2260, 2494, 869]"
0,Havent mus ask if u can 1st wat. Of meet 4 lunch den u n him meet can already lor. Or u wan 2 go ask da ge 1st then confirm w me asap?,"[39, 615, 298, 1928, 1265, 611, 334, 460, 352, 301, 4383, 13, 3226, 1826, 604, 9965, 2853, 334, 299, 683, 1826, 460, 1541, 300, 273, 13, 1471, 334, 266, 272, 362, 467, 1265, 12379, 4903, 352, 301, 788, 6216, 266, 502, 355, 499, 30]"
0,Uhhhhrmm isnt having tb test bad when youre sick,"[52, 49126, 11840, 3020, 318, 429, 1719, 256, 65, 1332, 2089, 618, 345, 260, 6639]"
1,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!","[18649, 46714, 0, 352, 614, 2041, 22041, 1208, 329, 362, 318, 12431, 13, 869, 7769, 3312, 1065, 2931, 42018, 783, 0, 327, 5200, 81, 805, 569, 11, 24936, 18, 11, 2907, 41508, 18, 11, 3503, 477, 604, 17189, 0, 275, 87, 27211, 12, 541, 19, 12, 20, 732, 13, 6640, 4426, 13, 360, 756, 2051, 503, 0]"
0,Super da:)good replacement for murali,"[12442, 12379, 25, 8, 11274, 9014, 329, 36192, 72]"
1,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ","[16692, 6783, 37902, 11343, 257, 40701, 5296, 284, 1898, 7279, 1939, 309, 4108, 11, 317, 1073, 5, 30150, 3901, 1471, 4248, 12825, 13, 1675, 1624, 256, 742, 13954, 284, 10083, 19244, 1248, 10, 21, 9, 14988, 16, 13, 1120, 7, 3549, 6732, 76, 44702, 13, 911, 81, 32, 785, 5574, 50, 4743, 5606, 489, 83, 8, 940, 11, 30948, 16, 513, 32, 41]"
0,Heart is empty without love.. Mind is empty without wisdom.. Eyes r empty without dreams &amp; Life is empty without frnds.. So Alwys Be In Touch. Good night &amp; sweet dreams,"[28541, 318, 6565, 1231, 1842, 492, 10175, 318, 6565, 1231, 11501, 492, 18301, 374, 6565, 1231, 10625, 1222, 696, 26, 5155, 318, 6565, 1231, 1216, 358, 82, 492, 1406, 978, 86, 893, 1355, 554, 15957, 13, 4599, 1755, 1222, 696, 26, 6029, 10625]"
1,"Xmas & New Years Eve tickets are now on sale from the club, during the day from 10am till 8pm, and on Thurs, Fri & Sat night this week. They're selling fast!","[55, 5356, 1222, 968, 13212, 12882, 8587, 389, 783, 319, 5466, 422, 262, 3430, 11, 1141, 262, 1110, 422, 838, 321, 10597, 807, 4426, 11, 290, 319, 48971, 11, 19480, 1222, 7031, 1755, 428, 1285, 13, 1119, 821, 6301, 3049, 0]"
0,Wat u doing there?,"[54, 265, 334, 1804, 612, 30]"
1,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09058094454 from land line. Claim 3030. Valid 12hrs only,"[4261, 38, 3525, 0, 3406, 12173, 1271, 468, 587, 11343, 351, 257, 4248, 11024, 11596, 19348, 1503, 8643, 41841, 13, 4889, 7769, 2713, 1795, 5824, 34229, 422, 1956, 1627, 13, 22070, 1542, 1270, 13, 48951, 1105, 71, 3808, 691]"
1,Hi. Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY £10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,"[17250, 13, 22092, 34986, 774, 33085, 25, 464, 12682, 26182, 2791, 1120, 12173, 422, 22224, 4248, 940, 379, 15326, 5603, 18415, 2849, 0, 309, 742, 1573, 25, 33303, 284, 1400, 25, 807, 1157, 4349, 1222, 651, 12431, 2735, 0, 604, 51, 5, 34, 14116, 17283, 6640, 79, 14, 13752, 19662]"
0,Headin towards busetop,"[13847, 259, 3371, 1323, 316, 404]"
0,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;,"[12161, 9792, 45389, 351, 4941, 1271, 220, 1222, 2528, 26, 2, 5, 13655, 26, 220, 329, 12820, 13, 1222, 2528, 26, 41374, 3955, 1847, 5, 13655, 26, 220, 468, 587, 18141, 284, 262, 33867, 1848, 319, 220, 1222, 2528, 26, 2, 5, 13655, 26, 220, 379, 220, 1222, 2528, 26, 34694, 5, 13655, 26, 1058, 1222, 2528, 26, 2, 5, 13655, 26]"
1,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,"[11146, 5726, 287, 362, 257, 10273, 552, 329, 257, 2863, 284, 1592, 281, 20966, 375, 13, 309, 742, 350, 3727, 284, 807, 486, 6469, 284, 651, 5726, 357, 19282, 256, 742, 2494, 8, 309, 5, 34, 338, 4174, 8487, 2231, 2078, 3064, 4790, 329, 3307, 1248, 10]"
0,How's it going? Got any exciting karaoke type activities planned? I'm debating whether to play football this eve. Feeling lazy though.,"[2437, 338, 340, 1016, 30, 11853, 597, 7895, 479, 3301, 2088, 2099, 4568, 6027, 30, 314, 1101, 31174, 1771, 284, 711, 4346, 428, 28001, 13, 39635, 16931, 996, 13]"
1,Talk sexy!! Make new friends or fall in love in the worlds most discreet text dating service. Just text VIP to 83110 and see who you could meet.,"[25685, 17144, 3228, 6889, 649, 2460, 393, 2121, 287, 1842, 287, 262, 11621, 749, 38724, 2420, 10691, 2139, 13, 2329, 2420, 24791, 284, 807, 3132, 940, 290, 766, 508, 345, 714, 1826, 13]"
0,Just got up. have to be out of the room very soon. …. i hadn't put the clocks back til at 8 i shouted at everyone to get up and then realised it was 7. wahay. another hour in bed.,"[5703, 1392, 510, 13, 423, 284, 307, 503, 286, 262, 2119, 845, 2582, 13, 3926, 13, 1312, 8020, 470, 1234, 262, 29906, 736, 21502, 379, 807, 1312, 17293, 379, 2506, 284, 651, 510, 290, 788, 19169, 340, 373, 767, 13, 266, 993, 323, 13, 1194, 1711, 287, 3996, 13]"
1,You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p p£3.99,"[1639, 389, 11343, 257, 15638, 47, 844, 10231, 20432, 0, 869, 7769, 3312, 18376, 940, 5333, 422, 1956, 1370, 13, 28682, 1626, 2579, 12545, 13, 309, 327, 82, 8315, 22413, 13, 337, 26115, 20866, 13, 362, 2417, 18215, 13, 6640, 381, 76, 13, 1467, 764, 279, 279, 14988, 18, 13, 2079]"
1,We tried to contact you re your reply to our offer of 750 mins 150 textand a new video phone call 08002988890 now or reply for free delivery tomorrow,"[1135, 3088, 284, 2800, 345, 302, 534, 10971, 284, 674, 2897, 286, 19683, 23550, 6640, 2420, 392, 257, 649, 2008, 3072, 869, 657, 7410, 1959, 28011, 3829, 783, 393, 10971, 329, 1479, 7585, 9439]"
0,All e best 4 ur exam later.,"[3237, 304, 1266, 604, 2956, 2814, 1568, 13]"
1,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,"[1135, 3088, 284, 2800, 345, 302, 534, 10971, 284, 674, 2897, 286, 257, 7623, 22237, 316, 30, 19683, 17949, 7686, 23550, 30, 4725, 43, 3955, 22061, 40383, 30, 7298, 66, 2875, 30, 14883, 393, 869, 8487, 830, 45418, 34801, 20229]"
1,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,"[25383, 534, 5175, 1367, 1933, 393, 517, 30, 471, 371, 9080, 284, 10133, 284, 262, 3452, 9568, 7251, 2915, 351, 4676, 329, 3232, 0, 4889, 383, 12173, 10133, 1766, 17189, 319, 657, 7410, 27728, 1899, 1270]"
0,"Also sir, i sent you an email about how to log into the usc payment portal. I.ll send you another message that should explain how things are back home. Have a great weekend.","[7583, 15967, 11, 1312, 1908, 345, 281, 3053, 546, 703, 284, 2604, 656, 262, 514, 66, 6074, 17898, 13, 314, 13, 297, 3758, 345, 1194, 3275, 326, 815, 4727, 703, 1243, 389, 736, 1363, 13, 8192, 257, 1049, 5041, 13]"
1,"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, £3 per pole. UnSub 08718727870.","[20, 3232, 5849, 12280, 746, 9229, 309, 1952, 869, 657, 5774, 486, 5774, 27800, 2718, 11, 2351, 14806, 13, 3497, 257, 23126, 3366, 14009, 1908, 790, 1285, 11, 655, 2420, 28932, 45472, 56, 284, 807, 1433, 1507, 11, 4248, 18, 583, 16825, 13, 791, 7004, 657, 5774, 23451, 25870, 2154, 13]"
1,Do you want a new video handset? 750 anytime any network mins? Half Price Line Rental? Camcorder? Reply or call 08000930705 for delivery tomorrow,"[5211, 345, 765, 257, 649, 2008, 40445, 30, 19683, 17949, 597, 3127, 23550, 30, 13139, 7886, 6910, 371, 2470, 30, 7298, 66, 2875, 30, 14883, 393, 869, 8487, 830, 45418, 34801, 329, 7585, 9439]"
1,"Hack Chat. Get backdoor entry into 121 chat rooms at a fraction of the cost. Reply NEO69 or call 09050280520, to subscribe 25p pm. DPS, Bcm box 8027 Ldn, wc1n3xx","[32833, 24101, 13, 3497, 47758, 5726, 656, 20416, 8537, 9519, 379, 257, 13390, 286, 262, 1575, 13, 14883, 44106, 3388, 393, 869, 657, 3829, 1120, 21033, 31211, 11, 284, 12383, 1679, 79, 9114, 13, 25366, 11, 347, 11215, 3091, 4019, 1983, 406, 32656, 11, 266, 66, 16, 77, 18, 5324]"
0,Ya it came a while ago,"[56, 64, 340, 1625, 257, 981, 2084]"
1,500 free text msgs. Just text ok to 80488 and we'll credit your account,"[4059, 1479, 2420, 13845, 14542, 13, 2329, 2420, 12876, 284, 4019, 33646, 290, 356, 1183, 3884, 534, 1848]"
1,WIN URGENT! Your mobile number has been awarded with a £2000 prize GUARANTEED call 09061790121 from land line. claim 3030 valid 12hrs only 150ppm ,"[37620, 37902, 38, 3525, 0, 3406, 5175, 1271, 468, 587, 11343, 351, 257, 4248, 11024, 11596, 19348, 1503, 8643, 41841, 869, 7769, 3312, 21738, 486, 2481, 422, 1956, 1627, 13, 1624, 1542, 1270, 4938, 1105, 71, 3808, 691, 6640, 381, 76, 220]"
0,Morning only i can ok.,"[42997, 691, 1312, 460, 12876, 13]"
0,Dunno lei ü all decide lor. How abt leona? Oops i tot ben is going n i msg him.,"[30128, 3919, 443, 72, 6184, 120, 477, 5409, 300, 273, 13, 1374, 450, 83, 443, 4450, 30, 48002, 1312, 2006, 1888, 318, 1016, 299, 1312, 31456, 683, 13]"
1,"Your free ringtone is waiting to be collected. Simply text the password ""MIX"" to 85069 to verify. Get Usher and Britney. FML, PO Box 5249, MK17 92H. 450Ppw 16","[7120, 1479, 5858, 41527, 318, 4953, 284, 307, 7723, 13, 17973, 2420, 262, 9206, 366, 8895, 55, 1, 284, 30607, 3388, 284, 11767, 13, 3497, 4021, 372, 290, 2490, 1681, 13, 28326, 11, 19922, 8315, 642, 21626, 11, 20553, 1558, 10190, 39, 13, 18523, 47, 79, 86, 1467]"
1,"January Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)","[21339, 12674, 16467, 0, 6964, 16013, 8537, 783, 11721, 11, 869, 8487, 31495, 1828, 1959, 1828, 13, 2351, 2494, 422, 352, 13, 20, 79, 14, 1084, 7026, 284, 767, 13, 23, 79, 14, 1084, 9103, 0, 1675, 2245, 13399, 869, 657, 5774, 17464, 1899, 33916, 357, 940, 79, 14, 1084, 8]"
0,S da..al r above  &lt;#&gt;,"[50, 12379, 492, 282, 374, 2029, 220, 1222, 2528, 26, 2, 5, 13655, 26]"
0,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...","[25515, 428, 6364, 40791, 29562, 11, 40, 27889, 7013, 1222, 696, 26, 314, 36465, 7013, 11, 29931, 1565, 17615, 11179, 7227, 13315, 16592, 9878, 22808, 13, 25206, 428, 284, 9368, 2041, 661, 1222, 696, 26, 334, 269, 20820, 9439, 11, 466, 340, 11, 489, 82, 11, 489, 82, 466, 340, 986]"
0,Orh i tot u say she now still dun believe.,"[5574, 71, 1312, 2006, 334, 910, 673, 783, 991, 12574, 1975, 13]"
1,This is the 2nd time we have tried to contact u. U have won the £1450 prize to claim just call 09053750005 b4 310303. T&Cs/stop SMS 08718725756. 140ppm,"[1212, 318, 262, 362, 358, 640, 356, 423, 3088, 284, 2800, 334, 13, 471, 423, 1839, 262, 4248, 1415, 1120, 11596, 284, 1624, 655, 869, 7769, 2713, 22318, 830, 20, 275, 19, 28947, 22572, 13, 309, 5, 32274, 14, 11338, 29287, 657, 5774, 23451, 1495, 38219, 13, 12713, 381, 76]"
0,Somebody set up a website where you can play hold em using eve online spacebucks,"[4366, 2618, 900, 510, 257, 3052, 810, 345, 460, 711, 1745, 795, 1262, 28001, 2691, 2272, 18999]"
1,"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy ","[1532, 345, 836, 470, 11, 534, 11596, 481, 467, 284, 1194, 6491, 13, 309, 5, 34, 379, 7324, 13, 83, 12, 66, 13, 42189, 1248, 10, 6640, 79, 14, 1084, 49341, 12052, 26264, 47946, 3576, 370, 16, 41, 718, 6581, 4222, 869, 736, 611, 8179, 220]"
0,"What are you doing in langport? Sorry, but I'll probably be in bed by 9pm. It sucks being ill at xmas! When do you and go2sri lanka? ","[2061, 389, 345, 1804, 287, 42392, 634, 30, 19061, 11, 475, 314, 1183, 2192, 307, 287, 3996, 416, 860, 4426, 13, 632, 22523, 852, 2801, 379, 2124, 5356, 0, 1649, 466, 345, 290, 467, 17, 82, 380, 300, 15927, 30, 220]"
0,Ok...,"[18690, 986]"
1,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN £100 Cash WKENT/150P16+,"[36, 11262, 10619, 4877, 3195, 2264, 528, 13, 1867, 9977, 36048, 857, 42743, 8996, 5223, 284, 30, 360, 28, 569, 9399, 28882, 412, 28, 309, 6239, 4061, 376, 28, 406, 33340, 256, 742, 360, 412, 393, 376, 284, 48777, 1495, 20229, 604, 2863, 362, 25779, 4248, 3064, 16210, 370, 42, 3525, 14, 8628, 47, 1433, 10]"
1,"Do you ever notice that when you're driving, anyone going slower than you is an idiot and everyone driving faster than you is a maniac?","[5211, 345, 1683, 4003, 326, 618, 345, 821, 5059, 11, 2687, 1016, 13611, 621, 345, 318, 281, 22324, 290, 2506, 5059, 5443, 621, 345, 318, 257, 45575, 30]"
1,Urgent! Please call 09061213237 from landline. £5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE PO Box 177. M227XY. 150ppm. 16+,"[16692, 6783, 0, 4222, 869, 7769, 3312, 1065, 1485, 24693, 422, 1956, 1370, 13, 4248, 27641, 5003, 393, 257, 13064, 604, 9, 50206, 12010, 22770, 25507, 4947, 13, 309, 5, 32274, 311, 14242, 19922, 8315, 26607, 13, 337, 24403, 34278, 13, 6640, 381, 76, 13, 1467, 10]"
1,"New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today! From ONLY £1. www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION.","[3791, 16540, 2915, 422, 5472, 11, 17191, 10351, 0, 309, 742, 25, 8005, 42, 3539, 284, 1400, 25, 807, 3865, 2231, 1222, 2824, 12431, 1909, 0, 3574, 22224, 4248, 16, 13, 7324, 13, 19, 12, 23047, 13, 42189, 362, 8738, 448, 657, 5774, 23451, 2075, 1983, 486, 13, 1120, 22296, 79, 14, 16762, 19662, 1507, 15326, 5603, 18415, 2849, 13]"
1,You are now unsubscribed all services. Get tons of sexy babes or hunks straight to your phone! go to http://gotbabes.co.uk. No subscriptions.,"[1639, 389, 783, 32793, 47495, 477, 2594, 13, 3497, 10860, 286, 17144, 9289, 274, 393, 5494, 591, 3892, 284, 534, 3072, 0, 467, 284, 2638, 1378, 23442, 65, 397, 274, 13, 1073, 13, 2724, 13, 1400, 35675, 13]"
0,Did u see what I posted on your Facebook?,"[11633, 334, 766, 644, 314, 4481, 319, 534, 3203, 30]"
0,Cheers for the card ... Is it that time of year already?,"[7376, 364, 329, 262, 2657, 2644, 1148, 340, 326, 640, 286, 614, 1541, 30]"
0,Arun can u transfr me d amt,"[3163, 403, 460, 334, 1007, 8310, 502, 288, 716, 83]"
1,u r a winner U ave been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810710p/min (18 ),"[84, 374, 257, 8464, 471, 257, 303, 587, 20905, 6163, 362, 3328, 4248, 12825, 5003, 393, 257, 604, 9, 9912, 357, 2704, 2337, 753, 8, 2740, 284, 257, 2107, 10088, 362, 1624, 657, 5774, 1065, 39761, 15982, 940, 79, 14, 1084, 357, 1507, 1267]"
1,"all the lastest from Stereophonics, Marley, Dizzee Racal, Libertines and The Strokes! Win Nookii games with Flirt!! Click TheMob WAP Bookmark or text WAP to 82468","[439, 262, 938, 395, 422, 520, 567, 2522, 38530, 11, 1526, 1636, 11, 360, 6457, 1453, 24746, 282, 11, 5261, 83, 1127, 290, 383, 30183, 5209, 0, 7178, 399, 566, 4178, 1830, 351, 1610, 2265, 3228, 6914, 383, 44702, 370, 2969, 4897, 4102, 393, 2420, 370, 2969, 284, 807, 1731, 3104]"
0,Oh unintentionally not bad timing. Great. Fingers  the trains play along! Will give fifteen min warning.,"[5812, 44793, 407, 2089, 10576, 13, 3878, 13, 376, 40923, 220, 262, 13404, 711, 1863, 0, 2561, 1577, 17280, 949, 6509, 13]"
0,Lol. Well quality aint bad at all so i aint complaining,"[43, 349, 13, 3894, 3081, 257, 600, 2089, 379, 477, 523, 1312, 257, 600, 18705]"
0,Maybe?! Say hi to  and find out if  got his card. Great escape or wetherspoons? ,"[13300, 12248, 13816, 23105, 284, 220, 290, 1064, 503, 611, 220, 1392, 465, 2657, 13, 3878, 6654, 393, 266, 6750, 2777, 13022, 30, 220]"
